    00039.416,      27.726742,00050.954,00068.8026,   0027.932404
      0048.9934167,    74.877009,0090.2853,      0000080.3862,0099.2204
  63.0650674,069.4041,    0024.57527,13.937059,30.98464024
00067.21904,  8.42662189,  000025.33752,73.2795987,      0073.2567
      53.338955,  097.96828,    76.60183568,     089.390281,  00037.52249
  0000028.023,      15.28824579,     000004.85258,     8.2585835,67.63754613
    0023.9880035,    00088.93,    000060.9804,     073.343531,0030.589768
    55.375144,      0018.01355,021.487889,   54.5577577,0073.534514
     65.28008,      00054.833,   99.8308127,     00090.744079,000043.6743
  60.3012243,      85.19341,     37.786261,  52.816704, 000087.9465
    97.68353543,  00088.52121,   22.87798531,  8.411240612,     00011.352
0030.226,    000068.9061,     37.754005,34.87708,45.60157527
      02.933537,    69.2663469,    050.45341,      00064.106,    75.32404
000028.29383,    36.0100703,    07.89197066,      2.163504414,  00042.4503
050.6102327,    77.58335,   00036.49808, 000045.14154,     46.23257842
    01.250054,  1.818660495,  53.31295,     0096.751289,  62.5765155
   077.62751,   000066.10485, 0088.3469,     006.9171,   35.42339381
 00097.514,    000057.324,      29.50775983,  57.47814368,   16.657695
      018.59455,  0025.6493,    0080.949, 0031.2884883,   78.0008271
   0000036.945,      21.1463841,   74.39213,     0011.796228, 01.284432
  0000096.198,    072.21842,      00000005.769,    00050.84605, 00000096.636
   0000025.8047,    48.990461,84.836432,2.95061278,    086.335012
    05.21154,000093.54262,   0037.60818,    0000068.319,     86.78071072
  006.8620423,    077.20945243,    008.56119931,    0079.7994,  0000001.8469
  081.7392,   00028.77651, 42.268743,  00005.9999,  17.1627781
    088.04019366, 083.2587,     14.61635608,  2.56458977,    4.571227321
00000026.916,    0000008.0729,0049.207259,  076.23724, 00010.490817
   0000.8270557,      000075.349,   0048.2183,   59.5481513,    82.44953188
    000010.064,    39.5514188,      21.44268, 0087.059,     88.0483151
   99.34686131,000018.96248,   29.92779389,37.14081, 25.560803
   0022.7194,   6.8730345,     000079.8114,63.51609, 000000032.38
   0019.372,    000057.8367,     000052.27264,      0057.6429,  0094.553
  00005.73233,     025.742972,      000045.58755,     048.483823,65.25012798
0000028.751,   32.320411,   00002.7025,      00059.657,    035.62484922
     0057.394, 00088.2935,   041.89111,   000053.05791,      0080.6982962
 071.66598,    004.96260044,   62.03645947,      0000091.391,   00000.95276
 000021.7501,0012.762,     057.6464, 72.209138,     38.80031946
000006.54185,  0028.297,   000085.9558,    00047.006804,    70.86366617
   00042.86491,    076.98778414,    000018.1555,     0000005.9949,   00037.273
     87.58751169,   92.663595, 35.2227109,0000026.73, 00098.038498
 000001.0651,     056.758055,  000059.343, 61.58385,022.79252
   0027.8324,      0000071.88,     00000061.62,     0000058.1356,      0000073.875
  096.136499,   0031.5709,   0052.07103,      39.04815,    000074.1604
0047.30424,      22.77030338,    000026.3155,      000014.3716, 036.74063
      00000054.651,87.72784619,   074.3070969,0.17730538, 010.887602
0034.35686,     0088.32768,      96.28941117,0045.05926,      033.6428398
 031.9465,  0021.76951,  000082.47159,   0000000017.4,   009.71353
000092.9443, 05.29233,    21.17750619,  0048.0485532,  36.71242
    77.548058,   0069.8079153,0035.36304,   59.686021,   00000005.951
    000062.1128,00067.462744,      008.583531,  21.29922,    069.705712
   000056.521,    00073.452761, 00031.33553,     000015.59327,  64.148064
      00078.635,    000046.29263,     0042.491,63.179419, 0000037.319
  00010.4819,  03.953159,      0088.018039,  0000042.083,    0042.3605
      36.512013,00091.2816,0000018.8683,024.03882697, 089.3549
     0016.51701,     0000038.4918,    0047.340657,      00098.14763,47.4393528
000048.116,000026.3135,    00085.567219,054.2430984,     00000.68408
      00080.546,     00015.171,  00019.70518,    033.79627, 00099.71657
